0000000001 AO-Post  Sdr=NULL,Obj=blinky,Evt<Sig=TIMEOUT_BLINKY_SIG,Pool=0,Ref=128>,Que<Free=10,Min=10>
0000000002 Sch-Next Pri=0->1
0000000003 AO-GetL  Obj=blinky,Evt<Sig=TIMEOUT_BLINKY_SIG,Pool=0,Ref=128>
0000000004 Disp===> Obj=blinky,Sig=TIMEOUT_BLINKY_SIG,State=off
===RTC===> St-Entry Obj=blinky,State=on
0000000005 ===>Tran Obj=blinky,Sig=TIMEOUT_BLINKY_SIG,State=off->on
0000000006 Sch-Idle Pri=1->0
0000000007 Sch-Next Pri=0->1
0000000008 AO-GetL  Obj=blinky,Evt<Sig=TIMEOUT_BLINKY_SIG,Pool=0,Ref=128>
0000000009 Disp===> Obj=blinky,Sig=TIMEOUT_BLINKY_SIG,State=on
===RTC===> St-Entry Obj=blinky,State=off
0000000010 ===>Tran Obj=blinky,Sig=TIMEOUT_BLINKY_SIG,State=on->off
0000000011 Sch-Idle Pri=1->0
